ani-cli 4.10-1
brave-bin 1:1.78.102-1
bruno-bin 2.3.0-1
bun-bin 1.2.13-1
datagrip 2025.1.3-1
datagrip-jre 2025.1.3-1
dragon-drop 1.2.0-2
fnm-bin 1.38.1-1
google-chrome 137.0.7151.55-1
lazydocker 0.24.1-1
litecli 1.15.0-1
paru 2.0.4-1
paru-debug 2.0.4-1
postman-bin 11.45.2-1
python-bandcamp-api 0.2.3-2
python-dacite 1.9.2-2
python-demjson3 3.0.6-2
python-soundcloud-v2 1.6.0-1
python-spotipy 2.25.1-1
vesktop-bin 1.5.6-3
wego 2.3-2
